game_id,turn,phase,clear_count,board_occupancy,expression_result,combo_multiplier,num_tiles,op_tiles,blank_tiles
4,2,0,0,0.0741,0,1.00,2,0,0
4,3,0,0,0.1235,0,1.00,4,1,1
4,4,0,0,0.1481,0,1.00,2,0,0
4,5,0,0,0.1975,0,1.00,4,2,0
4,6,0,0,0.2469,0,1.00,4,2,0
4,7,0,0,0.2963,0,1.00,4,2,0
4,8,0,0,0.3333,0,1.00,3,0,1
4,9,0,0,0.3951,0,1.00,5,0,0
4,10,0,0,0.4444,0,1.00,4,2,0
4,11,0,0,0.4815,0,1.00,3,0,0
4,12,0,0,0.5309,0,1.00,4,0,2
4,13,0,0,0.5802,0,1.00,4,0,1
5,1,0,0,0.1111,0,1.00,9,2,3
5,2,0,0,0.1481,0,1.00,3,0,0
5,3,0,0,0.1975,0,1.00,4,0,0
5,4,0,0,0.2099,0,1.00,1,0,0
5,5,0,0,0.2593,0,1.00,4,1,1
5,6,0,0,0.3210,0,1.00,5,0,1
5,7,0,0,0.3704,0,1.00,4,2,1
5,8,0,0,0.4198,0,1.00,4,2,1
5,9,0,0,0.4444,0,1.00,2,1,0
5,10,0,0,0.4938,0,1.00,4,0,2
5,11,0,0,0.5432,0,1.00,4,2,0
5,12,0,1,0.4815,6712,1.00,4,2,0
5,13,0,0,0.5309,0,1.00,4,0,1
5,14,0,0,0.5556,0,1.00,2,0,1
5,15,0,0,0.6049,0,1.00,4,0,0
5,16,0,1,0.5432,422,1.00,4,0,2
5,17,0,0,0.5926,0,1.00,4,1,2
6,1,0,0,0.0370,0,1.00,3,0,1
6,2,0,0,0.0988,0,1.00,5,2,0
6,3,0,0,0.1481,0,1.00,4,1,1
6,4,0,0,0.1852,0,1.00,3,0,1
6,5,0,0,0.2346,0,1.00,4,1,2
6,6,0,0,0.2840,0,1.00,4,1,0
6,7,0,0,0.3210,0,1.00,3,0,0
6,8,0,0,0.3704,0,1.00,4,0,1
6,9,0,0,0.4074,0,1.00,3,1,1
6,10,0,0,0.4568,0,1.00,4,0,1
6,11,0,0,0.4938,0,1.00,3,0,0
6,12,0,1,0.4321,4973,1.00,4,0,0
6,13,0,0,0.4815,0,1.00,4,0,2
6,14,0,0,0.5309,0,1.00,4,1,1
6,15,0,0,0.5679,0,1.00,3,0,0
6,16,0,0,0.6173,0,1.00,4,0,2
6,17,0,0,0.6667,0,1.00,4,0,1
6,18,0,1,0.5926,-16,1.00,3,0,0
6,19,0,0,0.6420,0,1.00,4,2,0
6,20,0,1,0.5802,99,1.00,4,1,0
6,21,0,0,0.6173,0,1.00,3,1,1
6,22,1,1,0.5556,-4,1.00,4,0,1
6,23,1,0,0.6049,0,1.00,4,2,1
6,24,1,0,0.6543,0,1.00,4,0,2
7,1,0,0,0.0494,0,1.00,4,1,1
7,2,0,0,0.0864,0,1.00,3,0,1
7,3,0,0,0.1358,0,1.00,4,0,2
7,4,0,0,0.1481,0,1.00,1,0,0
7,5,0,0,0.1975,0,1.00,4,0,2
7,6,0,0,0.2346,0,1.00,3,1,1
7,7,0,0,0.2840,0,1.00,4,1,2
7,8,0,0,0.3333,0,1.00,4,1,0
7,9,0,0,0.4444,0,1.00,9,2,2
7,10,0,0,0.4938,0,1.00,4,2,0
7,11,0,1,0.4074,3,1.00,2,0,1
7,12,0,0,0.4568,0,1.00,4,2,0
7,13,0,0,0.4938,0,1.00,3,0,0
7,14,0,0,0.5432,0,1.00,4,1,0
7,15,0,0,0.5926,0,1.00,4,1,0
7,16,0,0,0.6420,0,1.00,4,1,0
7,17,0,0,0.6543,0,1.00,1,0,0
7,18,0,0,0.7037,0,1.00,4,0,1
7,19,0,2,0.5556,-28,1.00,3,1,0
7,20,0,0,0.6049,0,1.00,4,2,0
8,1,0,0,0.0494,0,1.00,4,0,1
8,2,0,0,0.0741,0,1.00,2,0,0
8,3,0,0,0.1111,0,1.00,3,0,0
8,4,0,0,0.1605,0,1.00,4,1,1
8,5,0,0,0.2099,0,1.00,4,2,1
8,6,0,0,0.2593,0,1.00,4,3,0
8,7,0,0,0.2963,0,1.00,3,1,0
8,8,0,0,0.3457,0,1.00,4,1,0
8,9,0,0,0.3951,0,1.00,4,0,2
8,10,0,0,0.4198,0,1.00,2,2,0
8,11,0,0,0.4691,0,1.00,4,1,0
8,12,0,0,0.5185,0,1.00,4,1,0
8,13,0,0,0.5432,0,1.00,2,0,1
8,14,0,1,0.5432,126,1.00,9,3,1
8,15,0,0,0.5926,0,1.00,4,2,2
9,1,0,0,0.0494,0,1.00,4,1,1
9,2,0,0,0.0864,0,1.00,3,0,1
9,3,0,0,0.1358,0,1.00,4,1,1
9,4,0,0,0.1852,0,1.00,4,1,0
9,5,0,0,0.2346,0,1.00,4,1,0
9,6,0,0,0.2840,0,1.00,4,0,0
9,7,0,0,0.3210,0,1.00,3,1,0
9,8,0,0,0.3704,0,1.00,4,2,1
9,9,0,0,0.4198,0,1.00,4,0,0
9,10,0,0,0.4321,0,1.00,1,0,1
9,11,0,1,0.3704,78220,1.00,4,1,0
9,12,0,0,0.4198,0,1.00,4,1,0
9,13,0,0,0.4568,0,1.00,3,0,1
9,14,0,1,0.3951,974832613,1.00,4,2,0
9,15,0,0,0.4074,0,1.00,1,1,0
9,16,0,0,0.4568,0,1.00,4,2,1
9,17,0,0,0.5062,0,1.00,4,1,0
9,18,0,0,0.5556,0,1.00,4,2,0
10,1,0,0,0.0494,0,1.00,4,0,1
10,2,0,0,0.1111,0,1.00,5,0,0
10,3,0,0,0.1728,0,1.00,5,1,1
10,4,0,0,0.2840,0,1.00,9,3,3
10,5,0,0,0.3210,0,1.00,3,0,1
10,6,0,0,0.3580,0,1.00,3,0,1
10,7,0,0,0.3827,0,1.00,2,0,1
10,8,0,0,0.4321,0,1.00,4,0,2
10,9,0,0,0.4815,0,1.00,4,1,1
10,10,0,0,0.5309,0,1.00,4,0,1
10,11,0,0,0.5802,0,1.00,4,1,0
11,1,0,0,0.0494,0,1.00,4,3,0
11,2,0,0,0.0988,0,1.00,4,2,0
11,3,0,0,0.1235,0,1.00,2,0,0
11,4,0,0,0.1728,0,1.00,4,2,0
11,5,0,0,0.2222,0,1.00,4,1,0
11,6,0,0,0.2716,0,1.00,4,0,1
11,7,0,0,0.3210,0,1.00,4,1,2
11,8,0,0,0.3704,0,1.00,4,1,1
11,9,0,0,0.4198,0,1.00,4,0,2
11,10,0,0,0.4568,0,1.00,3,1,1
11,11,0,0,0.5062,0,1.00,4,0,1
11,12,0,0,0.5432,0,1.00,3,0,0
11,13,0,0,0.5926,0,1.00,4,0,0
12,1,0,0,0.0494,0,1.00,4,1,1
12,2,0,0,0.0617,0,1.00,1,1,0
12,3,0,0,0.1111,0,1.00,4,0,0
12,4,0,0,0.1605,0,1.00,4,2,0
12,5,0,0,0.2222,0,1.00,5,1,1
12,6,0,0,0.2716,0,1.00,4,1,0
12,7,0,0,0.2963,0,1.00,2,1,0
12,8,0,0,0.3457,0,1.00,4,0,1
12,9,0,0,0.3951,0,1.00,4,1,1
12,10,0,0,0.4444,0,1.00,4,1,0
12,11,0,0,0.4938,0,1.00,4,1,1
12,12,0,0,0.5556,0,1.00,5,0,0
13,1,0,0,0.0494,0,1.00,4,0,0
13,2,0,0,0.0988,0,1.00,4,0,1
13,3,0,0,0.1481,0,1.00,4,1,1
13,4,0,0,0.1975,0,1.00,4,1,0
13,5,0,0,0.2469,0,1.00,4,0,0
13,6,0,0,0.3580,0,1.00,9,5,1
13,7,0,1,0.2963,16,1.00,4,0,2
13,8,0,0,0.3086,0,1.00,1,0,0
13,9,0,0,0.3457,0,1.00,3,1,1
13,10,0,0,0.3951,0,1.00,4,1,0
13,11,0,0,0.4444,0,1.00,4,0,1
13,12,0,0,0.4568,0,1.00,1,0,0
13,13,0,0,0.4815,0,1.00,2,0,0
13,14,0,0,0.5309,0,1.00,4,0,2
13,15,0,0,0.5556,0,1.00,2,1,1
13,16,0,0,0.6049,0,1.00,4,0,4
13,17,0,0,0.6543,0,1.00,4,1,1
14,1,0,0,0.0494,0,1.00,4,0,0
14,2,0,0,0.0988,0,1.00,4,2,1
14,3,0,0,0.1481,0,1.00,4,0,0
14,4,0,0,0.1975,0,1.00,4,0,0
14,5,0,0,0.2346,0,1.00,3,2,0
14,6,0,0,0.2593,0,1.00,2,1,0
14,7,0,0,0.3210,0,1.00,5,2,1
14,8,0,0,0.3704,0,1.00,4,1,0
14,9,0,0,0.4198,0,1.00,4,1,1
14,10,0,0,0.4691,0,1.00,4,3,1
14,11,0,1,0.4074,9489,1.00,4,0,1
14,12,0,0,0.4444,0,1.00,3,1,1
14,13,0,0,0.4938,0,1.00,4,1,0
14,14,0,0,0.5309,0,1.00,3,1,0
14,15,0,0,0.5802,0,1.00,4,1,1
14,16,0,0,0.6296,0,1.00,4,3,0
14,17,0,0,0.6790,0,1.00,4,0,2
14,18,0,1,0.6173,8,1.00,4,3,1
15,1,0,0,0.0123,0,1.00,1,1,0
15,2,0,0,0.0494,0,1.00,3,2,0
15,3,0,0,0.0988,0,1.00,4,0,1
15,4,0,0,0.1481,0,1.00,4,2,1
15,5,0,0,0.1975,0,1.00,4,2,0
15,6,0,0,0.2346,0,1.00,3,0,1
15,7,0,0,0.2840,0,1.00,4,1,1
15,8,0,0,0.3210,0,1.00,3,2,0
15,9,0,0,0.3827,0,1.00,5,0,2
15,10,0,0,0.4321,0,1.00,4,1,2
15,11,0,0,0.4815,0,1.00,4,1,1
15,12,0,0,0.5309,0,1.00,4,1,1
15,13,0,0,0.5679,0,1.00,3,0,0
16,1,0,0,0.0370,0,1.00,3,0,0
16,2,0,0,0.0864,0,1.00,4,1,1
16,3,0,0,0.1235,0,1.00,3,1,0
16,4,0,0,0.1728,0,1.00,4,1,2
16,5,0,0,0.2099,0,1.00,3,0,0
16,6,0,0,0.2593,0,1.00,4,3,0
16,7,0,0,0.3210,0,1.00,5,1,2
16,8,0,0,0.3580,0,1.00,3,0,1
16,9,0,0,0.4074,0,1.00,4,0,1
16,10,0,0,0.4198,0,1.00,1,0,0
16,11,0,0,0.4691,0,1.00,4,0,1
16,12,0,1,0.4074,13,1.00,4,0,0
16,13,0,0,0.4568,0,1.00,4,3,0
16,14,0,0,0.5062,0,1.00,4,1,0
16,15,0,0,0.5432,0,1.00,3,1,0
16,16,0,1,0.4815,9316,1.00,4,1,0
16,17,0,0,0.5309,0,1.00,4,1,0
16,18,0,0,0.5432,0,1.00,1,0,0
16,19,0,0,0.5926,0,1.00,4,0,1
17,1,0,0,0.0494,0,1.00,4,1,2
17,2,0,0,0.0988,0,1.00,4,1,1
17,3,0,0,0.1481,0,1.00,4,0,1
17,4,0,0,0.1975,0,1.00,4,0,0
17,5,0,0,0.2469,0,1.00,4,2,0
17,6,0,0,0.2840,0,1.00,3,1,0
17,7,0,0,0.2963,0,1.00,1,0,0
17,8,0,0,0.3086,0,1.00,1,0,0
17,9,0,0,0.3580,0,1.00,4,1,1
17,10,0,0,0.3951,0,1.00,3,0,1
17,11,0,0,0.4444,0,1.00,4,1,1
17,12,0,1,0.3827,513423,1.00,4,0,1
17,13,0,0,0.4198,0,1.00,3,0,1
17,14,0,0,0.4691,0,1.00,4,1,0
17,15,0,0,0.5062,0,1.00,3,1,0
17,16,0,0,0.5556,0,1.00,4,1,1
18,1,0,0,0.1111,0,1.00,9,3,3
18,2,0,0,0.1605,0,1.00,4,2,0
18,3,0,0,0.2099,0,1.00,4,0,1
18,4,0,0,0.2593,0,1.00,4,2,0
18,5,0,0,0.2716,0,1.00,1,1,0
18,6,0,0,0.3210,0,1.00,4,1,0
18,7,0,1,0.2469,4,1.00,3,1,0
18,8,0,0,0.2963,0,1.00,4,0,1
18,9,0,0,0.3333,0,1.00,3,0,1
18,10,0,0,0.3827,0,1.00,4,1,1
18,11,0,0,0.4198,0,1.00,3,1,0
18,12,0,0,0.4568,0,1.00,3,1,1
18,13,0,0,0.5062,0,1.00,4,0,2
18,14,0,0,0.5432,0,1.00,3,1,0
18,15,0,1,0.4815,465242,1.00,4,0,1
18,16,0,0,0.4938,0,1.00,1,1,0
18,17,0,0,0.5185,0,1.00,2,1,0
18,18,0,0,0.5679,0,1.00,4,4,0
18,19,0,0,0.6173,0,1.00,4,0,0
19,1,0,0,0.0494,0,1.00,4,0,0
19,2,0,0,0.0988,0,1.00,4,1,1
19,3,0,0,0.1235,0,1.00,2,1,0
19,4,0,0,0.1728,0,1.00,4,0,1
19,5,0,0,0.2222,0,1.00,4,2,2
19,6,0,0,0.2716,0,1.00,4,1,0
19,7,0,0,0.3210,0,1.00,4,1,1
19,8,0,0,0.3704,0,1.00,4,2,1
19,9,0,0,0.4198,0,1.00,4,0,0
19,10,0,0,0.4691,0,1.00,4,1,1
19,11,0,0,0.5185,0,1.00,4,1,0
19,12,0,0,0.5556,0,1.00,3,2,0
19,13,0,2,0.4198,221370,1.00,4,0,1
19,14,0,1,0.4198,13650,1.10,9,1,1
19,15,0,0,0.4691,0,1.00,4,1,0
19,16,0,0,0.5185,0,1.00,4,1,0
19,17,0,0,0.5432,0,1.00,2,1,0
19,18,0,0,0.5802,0,1.00,3,1,1
19,19,1,1,0.5185,31,1.00,4,0,0
19,20,1,0,0.5679,0,1.00,4,2,0
19,21,1,0,0.6173,0,1.00,4,1,1
20,1,0,0,0.0370,0,1.00,3,0,0
20,2,0,0,0.0864,0,1.00,4,1,0
20,3,0,0,0.1358,0,1.00,4,1,0
20,4,0,0,0.2469,0,1.00,9,2,1
20,5,0,0,0.2840,0,1.00,3,0,0
20,6,0,0,0.3333,0,1.00,4,3,0
20,7,0,0,0.3827,0,1.00,4,2,1
20,8,0,0,0.4198,0,1.00,3,1,0
20,9,0,0,0.4691,0,1.00,4,0,0
20,10,0,0,0.5185,0,1.00,4,0,1
21,1,0,0,0.0494,0,1.00,4,1,2
21,2,0,0,0.0988,0,1.00,4,0,1
21,3,0,0,0.1481,0,1.00,4,2,1
21,4,0,0,0.1975,0,1.00,4,1,1
21,5,0,1,0.1975,93,1.00,9,4,2
21,6,0,0,0.2346,0,1.00,3,0,1
21,7,0,1,0.2346,161,1.00,9,4,1
21,8,0,0,0.2840,0,1.00,4,1,0
21,9,0,0,0.3333,0,1.00,4,0,0
21,10,0,0,0.3827,0,1.00,4,3,0
21,11,0,0,0.4321,0,1.00,4,1,0
21,12,0,0,0.4691,0,1.00,3,2,0
21,13,0,0,0.5185,0,1.00,4,1,1
21,14,0,0,0.5679,0,1.00,4,1,0
21,15,1,2,0.4321,-642,1.00,4,2,0
21,16,1,0,0.4815,0,1.00,4,0,0
21,17,1,1,0.4815,-13,1.00,9,2,0
21,18,1,0,0.5309,0,1.00,4,1,0
21,19,1,0,0.5802,0,1.00,4,1,0
22,1,0,0,0.0123,0,1.00,1,0,1
22,2,0,0,0.0617,0,1.00,4,1,1
22,3,0,0,0.0741,0,1.00,1,0,1
22,4,0,0,0.0988,0,1.00,2,2,0
22,5,0,0,0.1481,0,1.00,4,0,0
22,6,0,0,0.1975,0,1.00,4,0,2
22,7,0,0,0.2469,0,1.00,4,0,1
22,8,0,0,0.2963,0,1.00,4,1,0
22,9,0,0,0.3457,0,1.00,4,0,2
22,10,0,0,0.3951,0,1.00,4,0,0
22,11,0,0,0.4444,0,1.00,4,1,1
22,12,0,0,0.4815,0,1.00,3,2,0
22,13,0,0,0.5309,0,1.00,4,2,1
22,14,0,0,0.5679,0,1.00,3,0,0
23,1,0,0,0.0494,0,1.00,4,0,2
23,2,0,0,0.0988,0,1.00,4,1,1
23,3,0,0,0.2099,0,1.00,9,1,1
23,4,0,0,0.2593,0,1.00,4,0,0
23,5,0,0,0.2963,0,1.00,3,0,0
23,6,0,0,0.3457,0,1.00,4,2,0
23,7,0,0,0.4568,0,1.00,9,4,1
23,8,0,0,0.5185,0,1.00,5,0,1
23,9,0,0,0.5679,0,1.00,4,0,2
23,10,0,0,0.6173,0,1.00,4,0,1
24,1,0,0,0.0494,0,1.00,4,0,2
24,2,0,0,0.0988,0,1.00,4,0,2
24,3,0,0,0.1481,0,1.00,4,1,1
24,4,0,0,0.1852,0,1.00,3,0,0
24,5,0,0,0.2346,0,1.00,4,1,0
24,6,0,0,0.2716,0,1.00,3,1,1
24,7,0,0,0.3210,0,1.00,4,0,2
24,8,0,0,0.3704,0,1.00,4,0,0
24,9,0,0,0.4074,0,1.00,3,1,1
24,10,0,0,0.4568,0,1.00,4,1,1
24,11,0,0,0.5062,0,1.00,4,0,0
24,12,0,0,0.5556,0,1.00,4,0,1
25,1,0,0,0.0494,0,1.00,4,1,3
25,2,0,0,0.0988,0,1.00,4,1,2
25,3,0,0,0.1481,0,1.00,4,0,1
25,4,0,0,0.1975,0,1.00,4,0,1
25,5,0,0,0.2469,0,1.00,4,2,0
25,6,0,0,0.2840,0,1.00,3,2,0
25,7,0,0,0.3457,0,1.00,5,1,2
25,8,0,0,0.3951,0,1.00,4,1,0
25,9,0,0,0.4444,0,1.00,4,0,0
25,10,0,0,0.4938,0,1.00,4,0,0
25,11,0,0,0.5432,0,1.00,4,3,1
25,12,0,0,0.5679,0,1.00,2,0,0
25,13,0,1,0.5062,93,1.00,4,1,1
25,14,0,0,0.5679,0,1.00,5,2,0
25,15,0,0,0.6296,0,1.00,5,2,0
25,16,0,0,0.6790,0,1.00,4,1,1
26,1,0,0,0.0370,0,1.00,3,1,0
26,2,0,0,0.0741,0,1.00,3,2,1
26,3,0,0,0.1235,0,1.00,4,0,0
26,4,0,0,0.1728,0,1.00,4,0,1
26,5,0,0,0.2222,0,1.00,4,2,1
26,6,0,0,0.3333,0,1.00,9,4,2
26,7,0,0,0.3704,0,1.00,3,1,0
27,1,0,0,0.0494,0,1.00,4,3,0
27,2,0,0,0.0617,0,1.00,1,0,0
27,3,0,0,0.1235,0,1.00,5,1,2
27,4,0,0,0.1728,0,1.00,4,0,1
27,5,0,0,0.2222,0,1.00,4,1,1
27,6,0,0,0.2469,0,1.00,2,0,1
27,7,0,0,0.2963,0,1.00,4,0,0
27,8,0,0,0.3457,0,1.00,4,0,1
27,9,0,0,0.3951,0,1.00,4,0,2
27,10,0,0,0.4444,0,1.00,4,0,1
27,11,0,0,0.4568,0,1.00,1,0,1
27,12,0,0,0.5062,0,1.00,4,1,0
27,13,0,0,0.5556,0,1.00,4,1,1
27,14,0,0,0.5926,0,1.00,3,1,0
28,1,0,0,0.0494,0,1.00,4,2,1
28,2,0,0,0.0988,0,1.00,4,1,1
28,3,0,0,0.1481,0,1.00,4,3,0
28,4,0,0,0.1852,0,1.00,3,2,0
28,5,0,0,0.2222,0,1.00,3,2,1
28,6,0,0,0.2716,0,1.00,4,0,0
28,7,0,0,0.3210,0,1.00,4,1,0
28,8,0,0,0.3704,0,1.00,4,0,2
28,9,0,0,0.3951,0,1.00,2,0,0
28,10,0,0,0.4321,0,1.00,3,0,0
28,11,0,0,0.4691,0,1.00,3,2,1
28,12,0,0,0.5185,0,1.00,4,1,1
28,13,0,1,0.4321,7423,1.00,2,0,1
28,14,0,0,0.4815,0,1.00,4,0,2
28,15,0,0,0.5309,0,1.00,4,2,0
28,16,0,0,0.5802,0,1.00,4,1,2
28,17,0,0,0.6296,0,1.00,4,1,1
29,1,0,0,0.0494,0,1.00,4,1,0
29,2,0,0,0.0988,0,1.00,4,2,0
29,3,0,0,0.1481,0,1.00,4,0,2
29,4,0,0,0.1975,0,1.00,4,0,1
29,5,0,0,0.2469,0,1.00,4,1,1
29,6,0,0,0.2840,0,1.00,3,2,0
29,7,0,0,0.3333,0,1.00,4,2,0
29,8,0,0,0.3951,0,1.00,5,0,1
29,9,0,0,0.4444,0,1.00,4,2,1
29,10,0,0,0.4938,0,1.00,4,1,1
29,11,0,1,0.4321,70,1.00,4,1,2
29,12,0,0,0.4568,0,1.00,2,1,1
29,13,0,0,0.5062,0,1.00,4,0,3
29,14,0,0,0.5556,0,1.00,4,1,0
30,1,0,0,0.0370,0,1.00,3,0,0
30,2,0,0,0.0617,0,1.00,2,1,1
30,3,0,0,0.1111,0,1.00,4,0,1
30,4,0,0,0.1358,0,1.00,2,1,0
30,5,0,0,0.1852,0,1.00,4,2,0
30,6,0,0,0.2222,0,1.00,3,2,1
30,7,0,0,0.2716,0,1.00,4,0,0
30,8,0,0,0.3210,0,1.00,4,0,3
30,9,0,0,0.3704,0,1.00,4,1,0
30,10,0,0,0.4074,0,1.00,3,0,1
30,11,0,0,0.4568,0,1.00,4,0,0
30,12,0,0,0.5062,0,1.00,4,1,0
30,13,0,0,0.5556,0,1.00,4,1,1
30,14,0,0,0.5802,0,1.00,2,0,0
30,15,0,0,0.6173,0,1.00,3,1,1
31,1,0,0,0.0494,0,1.00,4,2,1
31,2,0,0,0.0988,0,1.00,4,1,0
31,3,0,0,0.1235,0,1.00,2,1,1
31,4,0,0,0.1728,0,1.00,4,2,1
31,5,0,0,0.2222,0,1.00,4,2,1
31,6,0,0,0.2716,0,1.00,4,0,1
31,7,0,0,0.3086,0,1.00,3,1,0
31,8,0,0,0.3580,0,1.00,4,1,1
31,9,0,0,0.4074,0,1.00,4,0,2
31,10,0,0,0.4444,0,1.00,3,1,2
31,11,0,0,0.4568,0,1.00,1,1,0
31,12,0,0,0.5062,0,1.00,4,2,0
31,13,0,1,0.4444,31,1.00,4,0,1
31,14,0,0,0.4938,0,1.00,4,0,3
31,15,0,0,0.5432,0,1.00,4,1,1
31,16,0,0,0.5926,0,1.00,4,0,1
31,17,0,1,0.5309,93,1.00,4,1,2
31,18,0,0,0.5802,0,1.00,4,0,1
31,19,0,0,0.6173,0,1.00,3,1,1
31,20,0,1,0.5432,3,1.00,3,0,1
32,1,0,0,0.0494,0,1.00,4,2,0
32,2,0,0,0.0988,0,1.00,4,2,0
32,3,0,0,0.1358,0,1.00,3,0,1
32,4,0,0,0.1728,0,1.00,3,2,0
32,5,0,0,0.2222,0,1.00,4,2,0
32,6,0,0,0.2716,0,1.00,4,1,2
32,7,0,0,0.3210,0,1.00,4,1,1
32,8,0,0,0.3580,0,1.00,3,2,1
32,9,0,0,0.4074,0,1.00,4,0,2
32,10,0,0,0.4568,0,1.00,4,1,2
32,11,0,0,0.5062,0,1.00,4,0,1
32,12,0,0,0.5556,0,1.00,4,1,1
32,13,0,0,0.6049,0,1.00,4,2,1
32,14,0,0,0.6543,0,1.00,4,4,0
32,15,0,1,0.5926,6875,1.00,4,0,0
32,16,0,0,0.6420,0,1.00,4,1,3
32,17,0,0,0.6914,0,1.00,4,0,1
33,1,0,0,0.0370,0,1.00,3,0,0
33,2,0,0,0.0617,0,1.00,2,0,0
33,3,0,0,0.1111,0,1.00,4,3,0
33,4,0,0,0.1605,0,1.00,4,0,1
33,5,0,0,0.2099,0,1.00,4,0,1
33,6,0,0,0.2469,0,1.00,3,1,0
33,7,0,0,0.2963,0,1.00,4,1,0
33,8,0,0,0.3457,0,1.00,4,1,1
33,9,0,0,0.3951,0,1.00,4,1,1
33,10,0,0,0.4444,0,1.00,4,0,1
33,11,0,0,0.4938,0,1.00,4,0,0
33,12,0,0,0.5432,0,1.00,4,0,2
34,1,0,0,0.0494,0,1.00,4,1,1
34,2,0,0,0.0988,0,1.00,4,1,0
34,3,0,0,0.1481,0,1.00,4,1,0
34,4,0,0,0.1975,0,1.00,4,0,0
34,5,0,0,0.2469,0,1.00,4,0,1
34,6,0,0,0.2840,0,1.00,3,1,2
34,7,0,0,0.3333,0,1.00,4,0,0
34,8,0,0,0.3827,0,1.00,4,0,1
34,9,0,0,0.4321,0,1.00,4,1,0
34,10,0,1,0.3704,530,1.00,4,2,0
34,11,0,0,0.4074,0,1.00,3,0,0
34,12,0,0,0.4568,0,1.00,4,0,1
34,13,0,0,0.5062,0,1.00,4,1,1
34,14,0,0,0.5556,0,1.00,4,0,1
34,15,0,0,0.6049,0,1.00,4,1,0
34,16,0,1,0.5432,3,1.00,4,0,1
34,17,0,0,0.5926,0,1.00,4,0,1
34,18,0,0,0.6420,0,1.00,4,2,0
34,19,0,1,0.5802,16150,1.00,4,1,0
34,20,0,0,0.6173,0,1.00,3,2,0
34,21,0,0,0.6543,0,1.00,3,2,0
35,1,0,0,0.0494,0,1.00,4,0,1
35,2,0,0,0.0988,0,1.00,4,1,0
35,3,0,0,0.1481,0,1.00,4,0,0
35,4,0,0,0.1975,0,1.00,4,0,1
35,5,0,0,0.2346,0,1.00,3,1,0
35,6,0,0,0.2716,0,1.00,3,0,0
35,7,0,0,0.3210,0,1.00,4,1,1
35,8,0,0,0.3704,0,1.00,4,1,3
35,9,0,0,0.4198,0,1.00,4,1,0
35,10,0,0,0.4691,0,1.00,4,0,2
35,11,0,0,0.5185,0,1.00,4,0,0
36,1,0,0,0.0494,0,1.00,4,3,0
36,2,0,0,0.0988,0,1.00,4,2,1
36,3,0,0,0.1111,0,1.00,1,0,0
36,4,0,0,0.1481,0,1.00,3,0,1
36,5,0,0,0.1852,0,1.00,3,1,1
36,6,0,0,0.2346,0,1.00,4,0,0
36,7,0,0,0.2840,0,1.00,4,2,0
36,8,0,0,0.3210,0,1.00,3,1,0
36,9,0,0,0.3704,0,1.00,4,1,1
36,10,0,0,0.4198,0,1.00,4,1,0
36,11,0,0,0.4568,0,1.00,3,0,1
36,12,0,0,0.4938,0,1.00,3,1,1
36,13,0,0,0.5309,0,1.00,3,1,1
